6: Dodecane: V/L sat. T=270.0 to 1000.0 K

270.00	0.0012617	766.65	0.000095737	-553.67	-175.39	-1.4757	-0.074665	2.1290	1.5108
280.00	0.0034882	759.15	0.00025522	-532.24	-160.07	-1.3978	-0.068586	2.1567	1.5538
290.00	0.0088545	751.70	0.00062554	-510.52	-144.31	-1.3216	-0.058774	2.1866	1.5977
300.00	0.020833	744.29	0.0014228	-488.50	-128.12	-1.2469	-0.045635	2.2184	1.6422
310.00	0.045799	736.89	0.0030273	-466.15	-111.48	-1.1736	-0.029525	2.2518	1.6872
320.00	0.094744	729.50	0.0060677	-443.46	-94.394	-1.1016	-0.010755	2.2865	1.7326
330.00	0.18556	722.10	0.011527	-420.42	-76.861	-1.0307	0.010395	2.3224	1.7782
340.00	0.34594	714.69	0.020865	-397.01	-58.884	-0.96081	0.033680	2.3593	1.8239
350.00	0.61678	707.26	0.036158	-373.23	-40.466	-0.89187	0.058874	2.3971	1.8697
360.00	1.0561	699.79	0.060243	-349.06	-21.613	-0.82381	0.085778	2.4355	1.9155
370.00	1.7432	692.26	0.096856	-324.51	-2.3343	-0.75655	0.11421	2.4746	1.9613
380.00	2.7827	684.68	0.15077	-299.57	17.362	-0.69003	0.14400	2.5141	2.0071
390.00	4.3088	677.03	0.22794	-274.23	37.464	-0.62422	0.17500	2.5539	2.0527
400.00	6.4890	669.29	0.33555	-248.49	57.959	-0.55905	0.20706	2.5942	2.0982
410.00	9.5271	661.46	0.48220	-222.34	78.833	-0.49450	0.24006	2.6347	2.1437
420.00	13.666	653.52	0.67794	-195.79	100.07	-0.43054	0.27389	2.6754	2.1891
430.00	19.190	645.45	0.93437	-168.83	121.66	-0.36711	0.30843	2.7163	2.2344
440.00	26.424	637.24	1.2648	-141.45	143.57	-0.30421	0.34358	2.7574	2.2797
450.00	35.739	628.88	1.6843	-113.67	165.80	-0.24180	0.37924	2.7987	2.3250
460.00	47.545	620.35	2.2100	-85.463	188.33	-0.17986	0.41534	2.8402	2.3704
470.00	62.299	611.61	2.8611	-56.844	211.13	-0.11836	0.45179	2.8820	2.4159
480.00	80.497	602.67	3.6596	-27.805	234.18	-0.057292	0.48851	2.9241	2.4616
490.00	102.68	593.48	4.6304	1.6564	257.46	0.0033776	0.52543	2.9665	2.5077
500.00	129.42	584.01	5.8019	31.544	280.95	0.063666	0.56249	3.0094	2.5543
510.00	161.36	574.25	7.2070	61.863	304.63	0.12360	0.59960	3.0530	2.6017
520.00	199.14	564.14	8.8841	92.619	328.46	0.18319	0.63672	3.0974	2.6500
530.00	243.47	553.64	10.879	123.82	352.41	0.24246	0.67376	3.1429	2.6998
540.00	295.11	542.70	13.245	155.47	376.45	0.30145	0.71067	3.1898	2.7515
550.00	354.86	531.26	16.049	187.59	400.54	0.36018	0.74736	3.2386	2.8058
560.00	423.55	519.23	19.373	220.19	424.63	0.41868	0.78376	3.2900	2.8637
570.00	502.11	506.51	23.323	253.29	448.67	0.47699	0.81978	3.3448	2.9268
580.00	591.50	492.99	28.033	286.91	472.60	0.53516	0.85530	3.4046	2.9973
590.00	692.79	478.49	33.687	321.10	496.31	0.59325	0.89021	3.4712	3.0788
600.00	807.14	462.81	40.540	355.90	519.70	0.65133	0.92432	3.5484	3.1773
610.00	935.85	445.62	48.965	391.39	542.61	0.70951	0.95741	3.6423	3.3039
620.00	1080.4	426.45	59.540	427.67	564.79	0.76798	0.98913	3.7654	3.4808
630.00	1242.6	404.49	73.265	464.96	585.85	0.82701	1.0189	3.9483	3.7609
640.00	1424.6	378.05	92.148	503.68	605.01	0.88724	1.0456	4.2880	4.3094
650.00	1629.8	342.00	121.91	545.15	620.05	0.95065	1.0659	5.3610	6.0668


